name,id,tier,rarity,base value,range,damage/second,damage/shot,emp,impact,turn rate,OPs,ammo,ammo/sec,reload size,type,energy/shot,energy/second,chargeup,chargedown,burst size,burst delay,min spread,max spread,spread/shot,spread decay/sec,beam speed,proj speed,launch speed,flight time,proj hitpoints,autofireAccBonus,extraArcForAI,hints,tags,groupTag,tech/manufacturer,for weapon tooltip>>,primaryRoleStr,speedStr,trackingStr,turnRateStr,accuracyStr,customPrimary,customPrimaryHL,customAncillary,customAncillaryHL,noDPSInTooltip,number
Nanoacid Torpedo (Guided),apex_nanoacid_torp_single,,,,1200,,750,,30,0,0,1,,,HIGH_EXPLOSIVE,0,,0,1,1,,0,0,0,0,,450,40,4,275,,,"SYSTEM, GUIDED_POOR","strike6, rocket2, no_drop, no_drop_salvage",,Apex Design Collective,,Torpedo,Fast,Poor,,,"%s: Hits to hull or armor deal an extra %s damage over %s seconds, ignoring armor damage reduction. The effect temporarily reduces minimum armor value by %s.",Nanoacid Warhead | 750 | 10 | 33%,,,TRUE,1
Fusion Beam (Fighter),apex_fusion_fighter,,,,500,250,,,,0,0,,,,HIGH_EXPLOSIVE,,,0.25,0.25,1,3.5,,,,,1800,,,,,,,SYSTEM,"he5, beam5, no_drop, no_salvage",,Apex Design Collective,,Anti Armor,,,,,"On contact with hull or armor, triggers an explosion that deals %s of the target's armor rating as %s damage.",5% | high explosive,,,,1
Burst Coilgun (Fighter),apex_coilgun_fighter,,,,500,,50,,0,0,0,,,,KINETIC,,,,1.4,3,0.1,,,,,,1200,,,,,,SYSTEM,"kinetic6, no_drop, no_salvage",,Apex Design Collective,,Anti Shield,,,,,,,,,,1
Arcspike Canister (Fighter),apex_arcspike_canister_fighter,,,,1200,,750,1500,20,0,0,1,,,KINETIC,0,,,1,,,,,,,,200,200,10,1000,,,"SYSTEM, DO_NOT_AIM","kinetic12, missile8, no_drop, no_salvage",,Apex Design Collective,,Anti Shield,Slow,None,,,"Canister releases %s Arcspike SRMs when an enemy enters range. Shield hits raise hard flux by %s. Hull or armor hits have a %s chance to arc to weapons or engines, dealing %s EMP damage.",6 | 75 | 25% | 250,,,TRUE,1
Swarmer SRM Launcher,apex_swarmer,,,,1000,,100,,15,0,0,,,,HIGH_EXPLOSIVE,0,,0,9.4,4,0.2,0,0,0,0,,300,100,5,50,,,"SYSTEM, ANTI_FTR, DO_NOT_AIM, DO_NOT_CONSERVE","utility8, missile0, no_drop, no_salvage",,Apex Design Collective,,Anti Small Craft,Fast,Excellent,,,,,,,,1
Unstable Quark-Gluon Pulser,apex_qgp_support,,,,600,,150,75,0,120,0,,,,FRAGMENTATION,0,,,0.6666,1,,0,0,0,0,,1400,,,,,,SYSTEM,"energy5, no_drop, no_salvage",,Apex Design Collective,,General,,,,,,,,,,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# ENERGY SMALL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Light Quark-Gluon Pulser,apex_qgp_small,0,,800,500,,150,0,0,40,5,6,2,,FRAGMENTATION,40,,,0.3333,1,,0,7,2,4,,1400,,,,,,,"energy5, apex_weapons",,Apex Design Collective,,General,,,,,%s: Energy mounts increase damage and flux cost by %s. Ballistic and hybrid mounts increase base range by %s. Universal mounts provide %s bonuses.,Adaptive Mount | 33% | 200 | both,,,,1
Light Fusion Beam,apex_fusion_small,1,,900,600,275,,,,20,6,,,,HIGH_EXPLOSIVE,,348,0.25,0.25,1.1,2.5,,,,,1800,,,,,,,,"he5, beam5, apex_weapons",,Apex Design Collective,,Anti Armor,,,,,"On contact with hull or armor, triggers an explosion that deals %s of the target's armor rating as %s damage.",5% | high explosive,,,,
Inversion Beam,apex_emp_laser,0,0.5,500,700,30,,125,0,20,5,,,,ENERGY,,60,0.1,0.1,,,,,,,1200,,,,,,,FIRE_WHEN_INEFFICIENT,"beam9, apex_weapons",,Apex Design Collective,,Suppression,,,,,"Dealing damage to hull or armor %s creates an arc to weapons or engines, dealing %s EMP damage.",infrequently | 125,,,,1
Light Tachyon Driver,apex_tachyondriver_s,1,,750,500,,40,80,10,30,7,24,3,6,ENERGY,32,,0.5,0,1,,,,,,,600,,,,,,,"energy6, apex_weapons",,Apex Design Collective,,General,,,,,,,,,,1
Quark-Gluon PD,apex_qgpd_s_flak,0,,600,400,,120,0,0,120,4,,,,FRAGMENTATION,50,,,1,,,5,15,5,15,,550,,,,,,PD,"pd6, apex_weapons",,Apex Design Collective,,Point Defense,,,,,%s: Energy mounts grant projectiles %s. Ballistc and hybrid mounts grant projectiles %s. Universal mounts provide %s bonuses.,Adaptive Mount | tracking | proximity fuzes | both,,,,1
QGPD nonflak,apex_qgpd_s_nonflak,,,,400,,120,,,,,,,,FRAGMENTATION,,,,,,,,,,,,550,,,,,,SYSTEM,,,,,,,,,,,,,,,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# ENERGY MEDIUM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quark-Gluon Pulser,apex_qgp_med,0,,1400,600,,300,0,0,40,10,6,2,,FRAGMENTATION,75,,,0.3333,1,,0,7,2,4,,1400,,,,,,,"energy10, apex_weapons",,Apex Design Collective,,General,,,,,%s: Energy mounts increase damage and flux cost by %s. Ballistic and hybrid mounts increase base range by %s. Universal mounts provide %s bonuses.,Adaptive Mount | 33% | 200 | both,,,,1
Twin Fusion Beam,apex_fusion_medium,1,,1500,700,550,,,,20,11,,,,HIGH_EXPLOSIVE,,777,0.5,0.5,2.5,5,0,0,0,0,1800,,,,,,,"STRIKE, USE_VS_FRIGATES","he10, beam10, apex_weapons",,Apex Design Collective,,Anti Armor,,,,,"On contact with hull or armor, each beam triggers an explosion that deals %s of the target's armor rating as %s damage.",10% | high explosive,,,,1
Tachyon Driver,apex_tachyondriver_m,1,,1500,600,,60,120,10,30,11,,,,ENERGY,48,,0.5,0.5,1,,,,,,,600,,,,,,,"energy11, apex_weapons",,Apex Design Collective,,General,,,,,,,,,,
Heavy Quark-Gluon PD,apex_qgpd_m_flak,0,,1200,500,,120,,,120,9,,,,FRAGMENTATION,40,,,0.4,,,5,15,5,15,,550,,,,,,PD,"pd13, apex_weapons",,Apex Design Collective,,Point Defense,,,,,%s: Energy mounts grant projectiles %s. Ballistc and hybrid mounts grant projectiles %s. Universal mounts provide %s bonuses.,Adaptive Mount | tracking | proximity fuzes | both,,,,1
HQGPD nonflak,apex_qgpd_m_nonflak,,,,500,,120,,,,,,,,FRAGMENTATION,,,,,,,,,,,,550,,,,,,SYSTEM,,,Apex Design Collective,,Point Defense,,,,,,,,,,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# ENERGY LORGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Disruption Propagator,apex_disruptor,3,,6500,700,,1200,,,10,30,,,,FRAGMENTATION,480,,,0.75,1,,0,4,1,4,,550,,,,,,"STRIKE, USE_VS_FRIGATES","energy21, rare_bp",,Apex Design Collective,,General,,,,,"Shield hits raise the target's hard flux by %s. Armor hits remove an additional %s armor, ignoring armor damage reduction.",100 | 50,,,,1
Superheavy Fusion Beam,apex_fusion_large,2,,5000,1000,800,,,,7,25,,,,HIGH_EXPLOSIVE,,1133,0.5,0.5,2.5,5,0,0,0,0,1800,,,,,,,"STRIKE, USE_VS_FRIGATES","he15, beam15, LR, rare_bp",,Apex Design Collective,,Anti Armor,,,,,"On contact with hull or armor, each beam triggers an explosion that deals %s of the target's armor rating as %s damage.",20% | high explosive,,,,1
Tachyon Inverter,apex_tachyon,1,,5000,700,,300,300,10,10,25,20,1.2,5,ENERGY,300,,0.5,1.1666,1,0,0,0,0,0,,1000,,,,,,,"energy20, apex_weapons",,Apex Design Collective,,Strike,,,,Fixed Spread,Hits to hull or armor have a %s chance to arc to weapons or engines for %s damage.,50% | 75%,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# BALLISTIC SMOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Light Burst Coilgun,apex_coilgun_small,0,0.5,800,700,,50,0,0,60,6,6,2,,KINETIC,40,,,0.25,,,0,4,0.66,4,,1200,,,,,,,"kinetic8, apex_weapons",,Apex Design Collective,,Anti Shield,,,,,,,,,,1
Nanoacid Cannon,apex_nanogun_small,1,,900,700,,100,0,5,30,7,,,,HIGH_EXPLOSIVE,150,,,1,,,0,5,2,2,,800,,,,,,,"he7, apex_weapons",,Apex Design Collective,,Anti Armor,,,,,"%s: Hits to hull or armor deal an extra %s damage over %s seconds, ignoring armor damage reduction.",Nanoacid Shell | 33 | 5,,,,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# BALLISTIC MEDIUM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Burst Coilgun,apex_coilgun_medium,1,,1500,800,,50,0,0,30,12,12,4,2,KINETIC,45,,,0.3333,,,0,4,0.66,4,,1200,,,,,,,"kinetic15, apex_weapons",,Apex Design Collective,,Anti Shield,,,,,,,,,,1
Nanoacid Burstcannon,apex_nanogun_medium,1,,1750,800,,150,0,8,15,13,,,,HIGH_EXPLOSIVE,225,,,1.6666,2,0.3333,0,7,2,4,,800,,,,,,,"he15, apex_weapons",,Apex Design Collective,,Anti Armor,,,,,"%s: Hits to hull or armor deal an extra %s damage over %s seconds, ignoring armor damage reduction.",Nanoacid Shell | 50 | 5,,,,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# BALLISTIC LORGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haymarket Railcannon,apex_haymarket,3,,5000,900,,400,200,10,10,25,,,,KINETIC,500,,,1,,,,7,2,7,,1200,,,,,,,"kinetic15, apex_weapons",,Apex Design Collective,,Anti Shield,,,,,,,,,,1
Harmonic Dart Cannon,apex_dartgun,2,,5000,900,,250,,10,10,25,,,,HIGH_EXPLOSIVE,325,,,1.75,4,0.25,0,9,3,9,,600,,,,,,,"he15, rare_bp",,Apex Design Collective,,Anti Armor,,,,,"%s: Each dart that hits hull or armor increases hull and armor damage taken from other darts by %s for %s seconds, up to a maximum of %s.",Harmonized | 7.5% | 4 | 75%,,,,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# MISSILE SMOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arcspike SRM Pod,apex_arcspike,1,0.5,800,1200,,125,200,10,30,4,20,,,KINETIC,,,,8,5,0.05,10,10,0,0,,700,50,2.5,225,,,,"kinetic6, apex_weapons",,Apex Design Collective,,Anti Shield,Very Fast,Good,,,"Shield hits raise hard flux by %s. Hull or armor hits have a %s chance to arc to weapons or engines, dealing %s EMP damage.",75 | 25% | 250,,,TRUE,1
Nanoacid Torpedo Launcher,apex_nanoacid_torp_rack,0,,800,1200,,750,,30,30,4,3,,,HIGH_EXPLOSIVE,0,,0,5,1,,0,0,0,0,,500,40,4,350,,,STRIKE,"strike6, rocket2, apex_weapons",,Apex Design Collective,,Torpedo,Fast,None,,,"%s: Hits to hull or armor deal an extra %s damage over %s seconds, ignoring armor damage reduction. The effect temporarily reduces minimum armor value by %s.",Nanoacid Warhead | 750 | 10 | 33%,,,TRUE,1
Sledgehammer MRM Launcher,apex_sledgehammer_small,1,,800,2500,,2500,,40,30,4,3,,,FRAGMENTATION,,,,1,1,,0,0,0,0,,155,250,22,575,,,DO_NOT_AIM,"missile8, strike3, apex_weapons",,Apex Design Collective,,Finisher,Very Slow,Average,,,,,,,TRUE,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# MISSILE MEDIUM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arcspike Canister Pod,apex_arcspike_canister,2,,1500,1500,,750,1500,20,10,10,6,,,KINETIC,,,,10,,,,,,,,200,200,10,1000,,,GUIDED_POOR,"kinetic12, apex_weapons",,Apex Design Collective,,Anti Shield,Slow,None,,,"Shield hits raise hard flux by %s. Hull or armor hits have a %s chance to arc to weapons or engines, dealing %s EMP damage.",75 | 25% | 200,,,TRUE,1
Nanoacid Torpedo Pod,apex_nanoacid_torp_pod,0,,1500,1200,,750,,30,10,10,12,,,HIGH_EXPLOSIVE,0,,0,5,1,,0,0,0,0,,500,40,4,350,,,STRIKE,"strike6, rocket2, apex_weapons",,Apex Design Collective,,Torpedo,Fast,None,,,"%s: Hits to hull or armor deal an extra %s damage over %s seconds, ignoring armor damage reduction. The effect temporarily reduces minimum armor value by %s.",Nanoacid Warhead | 750 | 10 | 33%,,,TRUE,1
Sledgehammer MRM Pod,apex_sledgehammer_med,1,,1500,2500,,2500,,40,30,10,12,,,FRAGMENTATION,,,,14.5,3,0.25,0,0,0,0,,155,250,22,575,,,DO_NOT_AIM,"missile12, strike9, apex_weapons",,Apex Design Collective,,Finisher,Very Slow,Average,,,,,,,TRUE,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# MISSILE LORGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arcstorm Canister Pod,apex_arcstorm_canister,3,,5000,2500,,750,1500,20,30,28,10,,,KINETIC,,,,16,,,,,,,,100,100,15,1500,,,GUIDED_POOR,"kinetic12, rare_bp",,Apex Design Collective,,Anti Shield,Slow,None,,,"Shield hits raise hard flux by %s. Hull or armor hits have a %s chance to arc to weapons or engines, dealing %s EMP damage.",75 | 25% | 200,,,TRUE,1
Arcstorm SRM (dummy weapon for scripting),apex_arcstorm,,,,2500,,125,200,10,,,,,,KINETIC,,,,,,,,,,,,700,50,4,225,,,SYSTEM,,,,,,,,,,,,,,,1
Nanoacid Torpedo Repeater,apex_nanoacid_torp_barrage,1,,4000,1200,,750,,30,10,25,36,,,HIGH_EXPLOSIVE,,,,4.8,3,0.15,0,0,0,0,,500,40,4,350,,,STRIKE,"strike16, rocket14, apex_weapons",,Apex Design Collective,,Torpedo,,,,,"%s: Hits to hull or armor deal an extra %s damage over %s seconds, ignoring armor damage reduction. The effect temporarily reduces minimum armor value by %s.",Nanoacid Warhead | 750 | 10 | 33%,,,TRUE,1
Sledgehammer Cluster Launcher,apex_sledgehammer_large,2,,4500,2500,,2500,,40,10,30,35,,,FRAGMENTATION,,,,23.5,7,0.25,0,0,0,0,,155,250,22,575,,,DO_NOT_AIM,"missile18, strike14, rare_bp",,Apex Design Collective,,Finisher,Very Slow,Average,,,,,,,TRUE,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# DECOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,apex_deco_alligator_wing_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,"no_drop, no_drop_salvage",,,,,,,,,,,,,,420
,apex_deco_alligator_wing_right,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,"no_drop, no_drop_salvage",,,,,,,,,,,,,,69
,apex_deco_caiman_center,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,"no_drop, no_drop_salvage",,,,,,,,,,,,,,42069
,apex_deco_agama_wing_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,"no_drop, no_drop_salvage",,,,,,,,,,,,,,420
,apex_deco_agama_wing_right,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,"no_drop, no_drop_salvage",,,,,,,,,,,,,,69
,apex_deco_agama_center,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,"no_drop, no_drop_salvage",,,,,,,,,,,,,,42069
,apex_deco_lacerta_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,"no_drop, no_drop_salvage",,,,,,,,,,,,,,42069
,apex_deco_lacerta_right,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,"no_drop, no_drop_salvage",,,,,,,,,,,,,,42069
,apex_deco_komodo_left1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,"no_drop, no_drop_salvage",,,,,,,,,,,,,,2
,apex_deco_komodo_left2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,"no_drop, no_drop_salvage",,,,,,,,,,,,,,4
,apex_deco_komodo_right1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,"no_drop, no_drop_salvage",,,,,,,,,,,,,,6
,apex_deco_komodo_right2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,"no_drop, no_drop_salvage",,,,,,,,,,,,,,8
