id,type,text1,text2,text3,notes
apex_qgp_small,WEAPON,"Fires a small pulse of decoherent quark-gluon plasma at targets. The plasma is mostly ineffective against shields or armor, but devastating to less resilient internal compartments. In the interest of flexibility, it can accept both standard high-energy power linkages and mechanically-fed power cells.

Quark-gluon plasma generators are fairly simple in theory. Particle accelerators collide heavy nuclei at relativistic speeds, exceeding the Hagedorn temperature and producing a mass of disparate quarks and gluons. In a quark-gluon pulser, this mass of plasma is then magnetically propelled at a target. The extreme difficulty in containing the plasma means that it lacks power when faced with armor or shields, but it can easily carve through unprotected hull.",,,
apex_qgp_med,WEAPON,"Fires a large pulse of decoherent quark-gluon plasma at targets. The plasma is mostly ineffective against shields or armor, but devastating to less resilient internal compartments. Like its smaller cousin, it can accept both standard high-energy power linkages and mechanically-fed power cells.

Quark-gluon plasma generators are fairly simple in theory. Particle accelerators collide heavy nuclei at relativistic speeds, exceeding the Hagedorn temperature and producing a mass of disparate quarks and gluons. In a quark-gluon pulser, this mass of plasma is then magnetically propelled at a target. The extreme difficulty in containing the plasma means that it lacks power when faced with armor or shields, but it can easily carve through unprotected hull.",,,
apex_qgpd_s_flak,WEAPON,"A quark-gluon plasma generator specialized for point defense. The volatile packets of superheated plasma it fires are very effective against missiles, but much less so against armored or shielded targets.

Functioning on similar principles as the Collective's ubiquitous magnetic projector nozzles, quark-gluon PD weapons can remotely affect their projectiles. For low-power, mechanically-fed ballistic mounts, this consists of using a small secondary charge pack present in each power cell to remotely detonate the plasma through magnetic interference. High-power energy mounts instead use their abundance of energy to remotely guide their projectiles, ensuring that shots connect with all but the fastest targets.",,,
apex_qgpd_m_flak,WEAPON,"A heavy quark-gluon plasma generator specialized for point defense. The volatile packets of superheated plasma it fires are very effective against missiles, but much less so against armored or shielded targets.

Despite their preference for high-performance strikecraft in lieu of heavy point defense, the Fleet Design Bureau recognized the need for a heavier point-defense solution, as the low rate of fire of Quark-Gluon PDs meant that they struggled to deal with massed missile attacks. Expanding the small weapon to a medium mount offered acceptable performance for relatively little development time, and thus the simplistic Heavy Quark-Gluon PD was born.",,,
apex_disruptor,WEAPON,"Fires self-propagating spatial disruptions that strain shield generators and shear through armor. Inflicts ruinous damage to unprotected hull.

One of the few weapons in the Apex arsenal that predate the Collapse, the Disruption Propogator is poorly-understood and difficult to maintain. Internally, it shares several design similarities with the Plasma Cannon, producing a mini-universe anomaly and propelling it towards a target. However, the disruptor produces a fixed instability in the anomaly during the firing sequnce, resulting in a semi-stable spatial tear that quickly subsumes the anomaly. This tear is only stable in vacuum, and collapses violently when impacting anything with sufficient density. Notably, most starship internals lack the density to immediately trigger a collapse, allowing the tear to penetrate deep inside a target and shred internal machinery before collapsing. Furthermore, the rubber-band effect of spacetime returning to its normal geometry produces extreme shear forces, which can both disrupt shield generators and physically slice off armor plating.",,,
apex_nanoacid_torp_rack,WEAPON,"A frighteningly fast unguided torpedo with a unique corrosive warhead. The nanoacid compound is produced through a reaction shortly before impact, as the casing can only contain it for a fraction of a second. An internal magazine provides an extra shot compared to most other torpedoes, though this comes at the cost of fire rate.

Unlike most specialized anti-armor weapons (such as the popular Breach SRM), nanoacid is perfectly capable of eating through a ship's superstructure after melting through any armor. Many unfortunate captains have breathed a sigh of relief that a nanoacid torpedo salvo didn't finish them off, only for their ship to break apart beneath them as the acid liquifies key structural components.",,,
apex_nanoacid_torp_pod,WEAPON,"An enlarged Nanoacid Torpedo launcher with a sizable magazine. For safety reasons, only a single torpedo is readied at once, though the reloading mechanism can replace it much faster than most other launchers.

Nanoacid has a well-earned reputation for being a particularly fearsome compound. As such, weapons that employ it have aggressive safety measures designed to ensure that the nanoacid cannot be accidentally produced inside the ship.",,,
apex_emp_laser,WEAPON,"A medium-range beam laser effective at suppressing enemy targets. Not particularly threatening without fire from other weapons.

Functioning on similar principles as the Tachyon Inverter, the Inversion Beam drives a graviton stream through a tiny pocket of inverted spacetime. The resulting beam consists of myriad exotic particles, and produces a mild EMP effect when it touches normal matter.",,,
apex_fusion_small,WEAPON,"Essentially a weaponized version of the fusion ignition device used in many starship reactors, fusion beams use their target's armor and superstructure as reaction mass.

As with many Apex military innovations, the fusion beam was explicitly designed to 'punch up,' countering heavier assets from the Collective's rivals. Given the relatively light armor of Tri-Tachyon high-tech ships, it has been speculated that fusion beams were developed to counter the armor-focused fleets of the Hegemony and Persean League. Collective diplomats fervently deny any such rumors, stating that the Collective's specialized anti-armor weaponry is simply a key part of their overall fleet design. Leaked fleet exercises, however, reveal that Collective Defense Force admirals occasionally train against orange-flagged simulated opposing forces with heavy armor.",,,
apex_fusion_medium,WEAPON,"Triggers a fusion detonation on contact with hull or armor. Denser and more heavily-armored targets produce a more powerful detonation.

Two fusion beams squeezed into a single armature and supplied with additional power, the Twin Fusion Beam offers better range and a more efficient fusion reaction than its smaller sibling.",,,
apex_fusion_large,WEAPON,"Hideously effective against unshielded ships, a single burst from this oversized fusion beam is enough to slice through all but the heaviest armor.

Quite literally the result of doubling most of the dimensions of the Twin Fusion Beam, the Superheavy Fusion Beam set records for the shortest time between the drawing board and official deployment.",,,
apex_tachyon,WEAPON,"Delivers a spread of high-energy tachyon bolts, effective against both armor and shields.

Based on the same principles as the Tachyon Lance, the Tachyon Inverter bifurcates the reaction stream and directs both halves inwards towards a nucleation point. The gravitic cavitation effect caused by the extreme tachyon flux then produces small bundles of inverted spacetime filled with tachyons and anti-plasma, which are propelled towards the target by a simple electromagnetic armature. The exteme charge on the anomalies produces the distinctive spread pattern, as the identical charges repel each other.",,,
apex_haymarket,WEAPON,"A high-performance railgun that delivers a steady stream of charged kinetic slugs.

A remarkably simple and robust weapon, the Haymarket is a modern iteration of a time-tested design. Unlike the Collective's other kinetic weaponry, which uses frictionless coilgun designs, the Haymarket uses a traditional linear motor to simultaneously charge and accelerate a capacitve slug. While extremely simple to operate, it has significant maintenance requirements, as the rails must be replaced and recalibrated frequently in order to maintain acceptable accuracy.",,,
apex_arcspike,WEAPON,"Arcspike missiles use a ""dirty"" engine that builds up a significant graviton charge, which is then dispersed into the target on impact. Their high speed makes them very difficult to intercept.

Rumor has it that the Arcspike was specifically engineered as a counter to Fortress Shield systems, to take down TriTachyon's most vaunted capable ship. While certainly highly effective against advanced shield systems, the Arcspike has yet to dethrone the ubiquitious Sabot SRM as a generalist shield-breaker.",,,
apex_arcspike_canister,WEAPON,"Launches an unpowered canister containing Arcspike SRMs. Rapidly disperses its payload when a target enters range.

Remarkably simple to construct, Arcspike canisters consist of nothing more than an armored shell, ten Arcspike SRMs, and packing foam. Gunnery crews insist that despite the visual similarities, ordnance packing foam is completely unrelated to generic floral foam.",,,
apex_arcstorm_canister,WEAPON,"Launches an unpowered canister that fires a stream of medium-range anti-shield missiles when a target enters range.

While some weapon designers decry upscaling as ""a lazy cop-out that just bloats weapon catalogs,"" there is little argument to be had about its effectiveness in the case of the Arcstorm. Larger submunitions grant increased range with identical engine performance, and the larger canister provides much greater shield-breaking power.",,,
apex_coilgun_small,WEAPON,"A simple coilgun with trickle-charging capacitors. Offers good burst damage and high accuracy.

A frictionless linear motor, coilguns make attractive weapons due to their near-zero maintenance requirements and inert ammunition.",,,
apex_coilgun_medium,WEAPON,"A twin-linked coilgun with trickle-charging capacitors. Fires a steady stream of light flechettes.

Popular among gunnery crews for its almost nonexistent maintenance requirements, the Burst Coilgun's only moving parts are its aiming motors and ammunition feed, both of which have an expected service lifetime of well over a million shots. Nearly all of its operating complexity is due to the exacting precision requirements of its ammunition, which requires a finely-calibrated ammunition autoforge.",,,
apex_nanogun_small,WEAPON,"A high-spec anti-armor cannon with a special corrosive payload. Effective against even the most heavily armored targets, but correspondingly expensive to mount.

There is a rumor among Pather sects that nanoacid was dreamed up by a corrupted (or perfectly functional, depending on the sect) AI core. Collective captains assigned to Pather suppression duties are keen to remark that the existence of nanoacid is surely proof that the Pathers' God is impotent, uncaring, or both.",,,
apex_nanogun_medium,WEAPON,"A high-end anti-armor cannon that can melt through even the heaviest armor with a unique corrosive payload. Elaborate safety precautions keep the sustained fire rate low.

Folk legend has it that nanoacid was originally concocted by a daring group of union miners on Glass during a strike, then thrown in bottles to melt down police mechs. While producing nanoacid is relatively simple if one knows the formula, serious analysts consider this origin story highly unlikely- the hypercorrosive nature of the substance makes hand-producing it suicidal. Interestingly, while the effects of it are certainly known (and appropriately feared), the exact operating mechanism of the compound is poorly-understood due to how aggressively it attacks both scientific instruments and unfortunate researchers.",,,
apex_fusion_fighter,WEAPON,A miniaturized fusion beam integrated into the Anole's hull.,,,
apex_coilgun_fighter,WEAPON,An integrated coilgun. Fires in bursts.,,,
apex_qgp_fighter,WEAPON,"An integrated Quark-Gluon PD system. Has an impressive damage output for its size, but is relatively ineffective against armored targets.",,,
apex_arcspike_canister_fighter,WEAPON,A lightweight Arcspike canister designed for use on the Whiptail. Carries fewer submunitions than ship-mounted canisters.,,,
apex_dartgun,WEAPON,"Fires energized vibrating darts that create a destructive resonance in their targets. Repeated impacts amplify and refine the resonance, substantially improving the destructive effects.

Operating on a similar basis as shattering a wine glass with the proper note, the Harmonic Dart Cannon uses advanced (and notoriously tempermental) computer systems to predict the proper ""note"" to play to shatter an entire warship. Those fortunate enough to be on the receiving end and survive have compared the experience to being boiled alive by a piano.

Among gunnery crews, there is a tradition where the gun's ""key"" is determined through a secretive process that involves significant amounts of alcohol. A gun in a minor key is considered bad luck, and must be kept appeased through regular ""sacrificial offerings"" of maintenance (or the occasional hapless ensign).",,,
apex_sledgehammer_small,WEAPON,"Easily identifiable by the green bulk of their nanolaminate plating, Sledgehammers are durable anti-hull missiles that inflict lethal damage to undefended ships, but are relatively ineffective against fast or well-armored targets.

Despite their rather plain exterior, Sledgehammer MRMs use a particularly exotic phase-static warhead. Roughly analogous to static electricity buildup, the warhead ""scrapes"" against phase space as the missile flies, building up a devastating phasic charge that is released on impact. This process produces a significant amount of drag, which results in the Sledgehammer's distinctive lack of speed.",,,
apex_sledgehammer_med,WEAPON,"A trio of Sledgehammer launch tubes fed by an internal magazine. Sledgehammers inflict massive damage to hull and are extremely durable, but faster targets can usually evade the ponderous missiles.

One of the few missiles in the sector to actually feature dedicated armor, Sledgehammers are equipped a thin layer of the Collective's signature green nanolaminate plating. While the armor is too thin to properly ablate damage like the thicker plating used on warships, it still massively enhances the missle's durability.",,,
apex_sledgehammer_large,WEAPON,"Septuple Sledgehammer launch tubes crammed into a large standardized mount. Capable of dealing massive damage to targets that cannot evade or intercept the slow-moving missiles.

A simple missile launcher at first glance, the single sticking point of this oversized clump of missile tubes is the autoloading mechanism. Sledgehammer missiles are particularly large, and size constraints in the mount mean that only one missile can pass through the interface at a time, limiting the overall fire rate quite severely.",,,
apex_tachyondriver_s,WEAPON,"A downscaled version of the Tachyon Driver designed for use in smaller ships. Offers good burst damage, but has relatively lackluster anti-armor performance.

Not everything can be scaled down easily, and the Light Tachyon Driver suffers from this quite heavily- the tachyon pulse generator used in its larger cousin is vastly weaker when miniaturized. To compensate, the weapon makes use of a series of supercapacitors, which permits a few rapid shots followed by a rather lengthy recharge.",,,
apex_tachyondriver_m,WEAPON,"Fires a wedge-shaped blast of small tachyon bolts. Very efficient, but limited by poor anti-armor performance and the low velocity of the tachyon wedge.

A particularly complex weapon best explained using a blob of modeling clay and a potato masher, the tachyon driver ""extrudes"" a series of tachyon bolts from a short-lived tachyon pulse. The ensuing projectiles are relatively weak for the flux cost, but overall damage output is still high enough to make it an attractive general-purpose weapon.",,,
apex_swarmer,WEAPON,An integrated Swarmer SRM launcher.,,,
apex_qgp_support,WEAPON,An integrated Quark-Gluon Pulser that takes advantage of the Chameleon's large frame. The larger firing armature improves accuracy and adds an instability to the projectile that produces EMP effects on impact.,,,
apex_vls_left_kin,WEAPON,An integrated missile pod that fires Taipan MRMs equipped with charged graviton warheads. Benefits greatly from ECCM.,,,
apex_vls_right_kin,WEAPON,An integrated missile pod that fires Taipan MRMs equipped with charged graviton warheads. Benefits greatly from ECCM.,,,
apex_vls_left_acid,WEAPON,An integrated missile pod that fires Taipan MRMs equipped with nanoacid warheads. Benefits greatly from ECCM.,,,
apex_vls_right_acid,WEAPON,An integrated missile pod that fires Taipan MRMs equipped with nanoacid warheads. Benefits greatly from ECCM.,,,
apex_vls_left_tachyon,WEAPON,An integrated missile pod that fires Taipan MRMs equipped with tachyon inversion warheads. Benefits greatly from ECCM.,,,
apex_vls_right_tachyon,WEAPON,An integrated missile pod that fires Taipan MRMs equipped with tachyon inversion warheads. Benefits greatly from ECCM.,,,
apex_nanoacid_torp_single,WEAPON,A single nanoacid torpedo equipped with a rudimentary optical seeker and gimballed thruster. Slower and less durable than the unguided version.,,,
apex_nanoacid_torp_barrage,WEAPON,"Fires a rapid barrage of three nanoacid torpedoes. High-grade reloading systems and a sizeable internal magazine provide excellent sustained firepower.

When nanoacid torpedo launchers were in their testing phase, they were only produced in small and medium mounts. Testing captains repeatedly expressed a desire for ""a Hammer Barrage that fires these things"", and the Fleet Design Bureau was quickly convinced of the error of their ways.",,,
,,,,,
apex_design,FACTION,"The Apex Design Collective is a fairly insular polity originally founded as the Apex Design Corporation. Pre-collapse, it was a secretive military-industrial corporation that competed for bids to develop and manufacture high-spec warships for the Domain. Following the collapse, increasingly violent labor conflicts resulted in the expulsion (or execution) of the company's corporate masters, and the reformation of the corporation into a fully worker-owned entity. Today, Apex is more government than corporation, and its aggressively pro-worker attitude frequently puts it at odds with the sector's more capitalistic polities.  As such, it maintains a large, cutting-edge fleet which it uses to prevent any external interference. While Apex firmly denies that it uses its military for offensive actions, it's a poorly-kept secret that most of its ""foreign union organizers"" have extensive military training.

Despite its progressive outlook, life in the Collective isn't utopian, but it is slightly better than average. Wages are decent, hours are good, and overtime pay even better. Shortages are fairly rare, thanks to the Collective policy of self-sufficiency, and government-sanctioned oppression is limited to Luddic sects and corporate infiltrators. Most attractive to prospective immigrants, however, is the Collective's refusal to recognize contracts from other polities that are ""unfair"" or ""exploitative."" The list of said polities is, unsurprisingly, composed almost entirely of Apex's enemies.",,,
,,,,,
apex_emerald,CUSTOM,"Originally home to only a small xenolife research outpost, Emerald's agricultural industry was aggressively developed following the Collapse, turning it into the breadbasket of the Vela system.",,,
apex_granite,CUSTOM,"The industrial heart and capital of the Apex Design Collective, Granite boasts a fully-unlocked industrial nanoforge and extensive research facilities. ",,"The massive orbial shipyards of Granite are visible in the distance, with half-constructed hulls and disctinctive greenish armor plating glittering in the void.",
apex_onyx,CUSTOM,"When Onyx cooled from a ball of molten rock billions of years ago, its lava oceans solidified into glittering obsidian glass. While it sees some minor tourism, it is industrially useless.",,,
apex_onyx_station,CUSTOM,"Constructed only a few years before the collapse, Onyx Station changed hands between revolutionaries and the Corporation nearly a dozen times during the Vela labor wars.",,,
